WeatherCondition,TrafficCongestion,DistanceRemaining,Time_Taken_Hours
Snow,High,336.2,19.87
Clear,Jam,470.5,22.17
Storm,High,268.6,18.45
Storm,Medium,140.6,5.87
Clear,Low,137.0,2.65
Storm,Medium,78.5,3.52
Snow,High,26.8,1.37
Snow,Jam,223.1,18.17
Snow,Low,459.6,13.66
Fog,Medium,416.3,15.34
Clear,Jam,206.7,10.21
Fog,Jam,58.9,3.72
Snow,Medium,95.4,4.16
Fog,High,24.5,1.18
Rain,Medium,295.8,8.85
Fog,Low,56.1,1.55
Rain,Medium,309.4,10.35
Rain,High,35.5,1.36
Rain,Medium,165.3,5.36
Fog,Low,140.8,3.49
Rain,Medium,125.0,3.85
Clear,Low,191.4,3.82
Rain,Jam,296.6,16.42
Rain,Medium,378.7,12.52
Snow,High,410.2,25.93
Clear,High,175.4,5.05
Fog,Jam,263.9,15.53
Storm,High,315.3,19.51
Fog,High,182.2,10.13
Storm,High,483.8,38.21
Storm,Jam,484.8,45.74
Snow,Low,314.5,11.38
Rain,High,272.3,9.84
Rain,High,300.2,13.74
Clear,High,400.6,11.38
Fog,High,280.0,14.78
Fog,Low,307.3,7.78
Fog,Medium,216.4,8.59
Storm,Medium,302.7,15.8
Snow,Medium,230.5,9.12
Snow,Medium,18.3,0.69
Clear,Jam,108.7,4.28
Rain,High,256.1,9.13
Snow,High,437.2,21.5
Clear,High,35.7,1.18
Clear,Medium,365.0,8.97
Fog,Low,271.0,8.03
Rain,Low,385.0,9.55
Rain,Jam,146.5,9.13
Fog,High,414.1,18.29
Fog,Medium,435.6,14.55
Snow,Low,198.6,5.94
Clear,Low,424.3,8.21
Snow,Low,348.1,11.36
Snow,Jam,471.1,39.46
Clear,Jam,484.4,20.38
Storm,High,487.8,31.78
Fog,Low,186.7,6.17
Clear,Low,192.1,4.01
Snow,High,330.8,16.26
Storm,Jam,331.7,38.92
Rain,Low,450.8,12.81
Rain,High,269.3,10.97
Fog,Medium,483.0,15.29
Storm,Jam,131.3,9.43
Rain,Low,199.5,5.54
Clear,Medium,64.2,1.31
Storm,High,469.0,33.53
Storm,Low,452.6,22.41
Fog,Medium,199.2,6.7
Snow,High,239.2,13.84
Fog,Medium,262.3,10.55
Fog,Low,157.7,4.4
Rain,High,96.3,4.36
Storm,High,312.7,20.39
Rain,Low,480.2,14.04
Clear,Jam,164.0,7.09
Storm,Jam,459.3,38.79
Snow,High,257.0,17.66
Storm,Jam,160.8,13.33
Clear,Jam,163.8,8.54
Fog,High,487.5,22.15
Snow,Medium,245.2,11.22
Storm,Jam,114.1,9.66
Snow,Medium,392.5,14.71
Fog,Low,348.8,9.6
Fog,Medium,341.8,14.09
Clear,Low,230.2,4.75
Rain,Low,155.2,4.43
Clear,High,14.7,0.42
Fog,Medium,253.0,8.86
Snow,Medium,459.5,19.45
Rain,Low,462.4,12.86
Clear,Medium,473.3,11.2
Fog,Jam,155.6,9.85
Fog,High,288.8,14.37
Rain,Medium,251.5,7.81
Fog,Low,76.8,2.27
Rain,Jam,149.9,9.77
Rain,Medium,205.7,6.13
Storm,Low,465.4,20.64
Clear,Low,329.0,6.83
Storm,Low,235.6,9.12
Snow,Medium,100.0,4.81
Storm,Medium,165.9,8.26
Rain,Medium,32.6,1.04
Storm,Medium,497.5,25.88
Storm,High,439.9,30.48
Snow,Jam,297.0,24.04
Storm,Jam,77.7,6.8
Clear,Low,331.5,7.02
Rain,Jam,383.0,20.41
Storm,High,21.0,1.31
Fog,Medium,97.0,3.51
Storm,Low,92.6,4.13
Storm,Jam,100.8,11.55
Clear,High,326.7,10.12
Storm,High,245.9,16.67
Clear,Low,191.9,3.99
Storm,Jam,27.6,2.08
Fog,Low,119.5,3.87
Clear,Medium,377.6,7.95
Rain,High,37.3,1.43
Snow,Jam,79.5,4.6
Clear,Medium,91.8,1.95
Rain,Medium,360.3,9.96
Rain,Low,299.5,9.09
Rain,Jam,482.3,34.25
Clear,Jam,458.5,18.52
Clear,High,25.3,0.8
Snow,Medium,333.9,12.53
Fog,Jam,260.0,16.69
Rain,Jam,105.6,5.67
Storm,High,426.5,26.21
Fog,Medium,167.9,5.95
Clear,Medium,126.2,2.83
Rain,Low,46.1,1.16
Storm,High,393.6,26.55
Clear,Low,488.8,8.95
Rain,Medium,307.1,9.72
Rain,Low,451.7,11.57
Storm,Medium,499.5,22.28
Clear,Jam,345.7,17.72
Fog,High,380.5,21.04
Clear,Low,158.6,3.19
Clear,Medium,25.2,0.63
Snow,Jam,373.2,23.29
Clear,Medium,433.0,9.67
Storm,Jam,384.0,34.39
Fog,High,482.2,22.55
Fog,Low,422.7,12.75
Rain,Low,74.2,1.75
Clear,Low,281.8,5.23
Fog,Jam,63.9,3.51
Fog,Medium,14.0,0.54
Rain,Medium,367.5,13.11
Clear,Low,213.7,4.48
Clear,Jam,441.2,19.44
Rain,Low,341.4,8.02
Clear,Medium,211.7,4.34
Fog,High,213.5,9.17
Rain,Jam,70.3,3.35
Snow,Jam,162.4,14.43
Snow,Jam,296.7,21.62
Clear,Low,452.7,9.5
Clear,Low,222.7,5.14
Rain,Low,337.1,8.35
Snow,Jam,300.2,20.99
Fog,Medium,15.9,0.57
Clear,Medium,370.3,10.15
Rain,High,167.4,7.29
Snow,Medium,85.2,3.34
Snow,Jam,24.0,1.5
Rain,High,272.2,13.51
Rain,Medium,459.1,15.21
Snow,High,271.1,15.26
Clear,Medium,199.8,5.11
Storm,Jam,153.8,13.42
Rain,Medium,440.9,15.85
Storm,Jam,481.0,40.44
Storm,Jam,200.1,14.09
Rain,Low,185.4,4.43
Clear,Medium,80.8,2.14
Rain,Low,311.7,8.89
Rain,Medium,441.2,14.18
Storm,Medium,118.2,6.1
Fog,Jam,212.6,11.15
Clear,Medium,358.0,7.65
Snow,High,347.9,20.94
Fog,Low,267.3,7.93
Fog,Medium,206.4,7.19
Storm,High,20.1,1.25
Fog,Jam,23.6,1.32
Storm,Jam,352.6,24.28
Clear,High,49.6,1.62
Storm,High,312.8,20.39
Snow,Jam,145.3,11.81
Snow,Medium,407.2,17.82
Clear,Jam,85.2,3.58
Storm,Low,90.1,3.68
Rain,Low,312.2,8.82
Clear,Medium,158.5,4.1
Fog,Jam,89.8,5.73
Clear,Medium,248.9,5.4
Rain,Low,150.0,4.2
Snow,Low,236.5,10.25
Rain,Jam,464.3,28.65
Fog,High,317.1,13.49
Snow,Low,445.1,17.49
Rain,Jam,149.8,9.94
Storm,Jam,119.4,13.54
Rain,High,214.6,9.67
Storm,High,216.6,13.43
Clear,Jam,158.8,7.57
Storm,Low,239.3,10.3
Fog,Jam,454.8,25.98
Fog,Jam,212.1,13.83
Clear,Jam,209.7,7.69
Fog,Low,310.4,7.86
Storm,Medium,33.2,1.8
Rain,Low,24.1,0.64
Snow,Low,267.4,8.92
Clear,Jam,26.5,0.93
Fog,High,334.2,12.68
Fog,Medium,402.1,14.57
Fog,High,461.3,17.55
Clear,Jam,399.4,18.96
Snow,Medium,490.6,19.67
Snow,Low,24.3,0.91
Snow,Medium,23.3,1.05
Fog,Low,81.3,2.38
Storm,Medium,314.5,15.4
Rain,Medium,146.5,5.02
Clear,Medium,191.2,5.0
Fog,Medium,174.9,6.53
Fog,Jam,32.0,1.68
Rain,High,58.1,2.18
Rain,High,71.0,2.92
Rain,Low,415.0,10.94
Storm,High,367.2,21.11
Snow,Low,293.0,9.26
Storm,Low,98.4,4.57
Snow,Jam,357.6,31.37
Rain,Low,428.5,9.96
Rain,High,323.0,15.15
Clear,High,483.7,12.67
Rain,Jam,127.0,8.12
Rain,Medium,307.6,10.39
Rain,Jam,323.7,18.82
Snow,Low,402.6,14.33
Clear,Medium,57.5,1.49
Storm,Jam,108.5,9.28
Snow,Jam,392.2,28.59
Storm,Medium,492.2,23.88
Snow,Low,359.2,11.37
Storm,High,434.1,34.58
Storm,Medium,262.6,12.72
Rain,Low,315.8,7.32
Storm,Medium,46.8,2.75
Storm,Jam,68.2,6.8
Storm,High,161.8,11.39
Snow,Low,111.7,3.9
Rain,Jam,329.2,20.12
Fog,High,15.4,0.73
Storm,Medium,39.3,2.34
Snow,Low,486.0,17.41
Storm,Low,191.9,6.93
Rain,Low,102.1,2.57
Storm,Low,51.2,1.97
Storm,High,471.1,28.28
Rain,High,41.8,1.77
Clear,High,87.4,2.8
Snow,Medium,44.6,1.97
Rain,Jam,352.6,24.69
Clear,Jam,258.3,9.55
Clear,Medium,433.4,10.15
Clear,Low,337.3,7.76
Storm,High,237.6,16.94
Snow,Medium,370.8,13.1
Snow,High,242.0,11.87
Clear,Medium,139.3,3.07
Snow,High,94.5,5.56
Clear,Medium,400.2,10.17
Clear,Medium,93.4,2.4
Fog,Jam,300.3,18.75
Storm,Medium,420.4,23.0
Rain,High,475.2,18.83
Fog,Jam,450.0,29.39
Storm,High,213.5,13.84
Rain,High,285.6,12.02
Clear,Medium,345.2,8.53
Rain,Medium,464.9,14.88
Snow,Jam,123.4,8.85
Fog,High,143.5,5.78
Fog,Jam,181.3,8.93
Storm,Low,237.9,11.59
Snow,Jam,164.5,12.44
Storm,Low,118.9,4.2
Rain,High,130.1,6.4
Rain,Low,244.6,6.27
Fog,Medium,341.1,12.67
Clear,Jam,394.0,14.95
Clear,High,332.9,9.1
Storm,Low,433.4,21.83
Rain,Jam,300.3,20.4
Snow,Medium,77.0,3.42
Snow,Low,323.8,10.46
Snow,Jam,370.9,29.16
Storm,Low,334.1,15.24
Snow,Jam,48.8,3.22
Snow,Low,288.9,9.79
Snow,Low,252.0,9.42
Storm,Low,326.5,13.02
Storm,Medium,436.2,25.21
Clear,High,50.7,1.69
Rain,Low,130.7,4.13
Rain,Medium,72.4,2.41
Clear,High,43.3,1.33
Rain,High,338.0,16.41
Storm,Jam,180.8,16.58
Rain,Jam,330.8,20.67
Clear,High,227.7,6.46
Clear,Low,305.9,5.23
Storm,Medium,296.7,12.65
Clear,Jam,270.4,12.96
Snow,Medium,282.8,10.46
Fog,Low,81.3,2.36
Storm,High,300.4,20.45
Clear,High,93.5,3.12
Fog,Jam,49.2,2.86
Storm,High,466.7,31.24
Snow,Low,162.8,5.8
Rain,Medium,133.4,4.15
Storm,Low,107.9,4.36
Storm,Jam,170.9,14.32
Fog,Low,12.0,0.39
Rain,Low,108.6,3.39
Clear,Medium,79.7,1.79
Storm,High,175.4,11.47
Snow,Medium,124.0,5.56
Snow,Medium,348.9,15.79
Storm,Jam,46.3,3.74
Clear,Low,58.6,1.06
Snow,High,156.0,7.6
Snow,Jam,414.5,32.98
Fog,Low,92.4,2.82
Snow,High,235.4,14.7
Storm,Low,439.1,19.74
Storm,Jam,396.0,44.62
Fog,Medium,478.8,17.2
Storm,Low,195.9,8.04
Fog,Medium,168.9,6.15
Fog,High,386.9,17.53
Rain,Medium,340.4,11.25
Storm,Low,470.7,20.87
Snow,High,23.7,1.09
Clear,High,92.9,2.88
Clear,Jam,72.4,3.29
Rain,Low,386.9,9.98
Rain,Jam,177.3,10.47
Rain,Jam,34.8,2.29
Storm,High,431.2,27.87
Fog,Medium,311.0,10.48
Clear,High,52.2,1.71
Clear,Low,199.6,4.55
Storm,Medium,12.6,0.66
Storm,High,319.0,20.54
Storm,Medium,451.2,26.98
Fog,Jam,121.2,6.35
Storm,High,186.0,11.83
Fog,Medium,160.7,6.48
Clear,Low,381.2,7.27
Rain,High,194.3,8.67
Snow,Low,195.8,6.78
Clear,Medium,258.0,6.33
Snow,Low,385.7,14.64
Snow,Jam,37.6,2.62
Fog,Low,213.9,6.16
Rain,Medium,360.3,12.0
Storm,Medium,475.9,22.42
Rain,Medium,243.9,8.15
Clear,Medium,485.4,10.34
Storm,Jam,371.7,33.88
Rain,Low,356.7,9.16
Clear,Medium,430.3,9.17
Storm,High,71.8,4.12
Storm,Medium,498.1,25.86
Storm,Jam,51.4,5.14
Clear,Medium,212.3,5.02
Storm,Low,64.9,2.91
Fog,Medium,279.2,9.44
Rain,Jam,267.0,14.63
Rain,Jam,308.3,17.07
Rain,Low,124.0,3.03
Fog,High,467.4,23.66
Clear,Low,410.4,8.99
Fog,Jam,419.8,30.58
Fog,Medium,48.9,1.75
Snow,Low,104.6,3.28
Fog,High,390.5,20.7
Storm,Medium,360.5,18.15
Rain,Jam,308.8,14.01
Rain,Medium,171.7,5.51
Rain,Low,28.3,0.76
Rain,Low,383.6,8.93
Rain,Low,456.8,11.52
Clear,Medium,332.0,8.87
Storm,Low,271.8,12.9
Snow,Medium,425.7,16.82
Storm,Low,489.5,21.22
Fog,Medium,90.1,3.12
Snow,Low,239.8,8.9
Rain,Jam,179.7,11.34
Rain,Low,456.2,12.02
Fog,Low,204.4,6.32
Rain,Medium,402.0,13.48
Storm,Low,257.1,9.69
Fog,Medium,35.2,1.3
Storm,Medium,323.3,15.76
Fog,Jam,23.2,1.39
Rain,Medium,52.6,1.86
Clear,Low,69.3,1.37
Storm,Medium,254.9,12.1
Rain,Jam,102.6,6.51
Storm,Low,264.6,9.71
Storm,Jam,181.8,19.64
Rain,Medium,196.5,6.95
Clear,Low,107.9,2.14
Snow,Low,487.1,16.73
Snow,Medium,293.9,11.6
Rain,Low,465.0,11.99
Clear,High,466.6,12.53
Rain,High,339.6,15.22
Storm,Medium,490.3,29.97
Clear,Medium,411.4,10.67
Rain,Medium,31.1,1.03
Storm,High,306.3,21.9
Storm,Jam,79.5,6.68
Fog,Jam,337.5,20.33
Rain,Jam,98.8,6.95
Clear,Jam,245.4,12.55
Rain,High,67.4,2.76
Snow,Low,341.5,14.06
Rain,Jam,310.4,18.59
Fog,Jam,250.9,13.63
Snow,Jam,454.9,31.57
Clear,High,26.0,0.92
Rain,Medium,190.7,5.54
Clear,Low,236.5,5.04
Rain,High,67.8,2.64
Clear,High,223.1,6.56
Snow,Low,137.7,3.99
Snow,Jam,25.1,2.15
Clear,Low,232.2,4.37
Clear,Low,189.6,3.77
Storm,Low,299.4,14.52
Rain,Low,73.5,1.86
Rain,High,410.5,16.71
Snow,High,144.6,8.04
Fog,High,276.5,11.99
Storm,High,145.3,9.24
Snow,Jam,132.5,12.54
Rain,Jam,455.8,30.02
Snow,Jam,331.5,21.42
Fog,High,82.6,3.46
Snow,Jam,393.2,35.81
Snow,High,220.1,14.42
Clear,High,348.8,13.34
Fog,High,195.4,9.13
Clear,Low,95.9,1.77
Storm,Jam,340.2,37.06
Clear,Low,247.4,4.75
Clear,High,146.8,4.58
Storm,Low,444.0,20.03
Rain,High,24.2,1.09
Snow,Jam,165.8,13.62
Snow,Jam,360.2,32.93
Rain,Low,373.7,10.87
Rain,High,82.5,4.08
Clear,Medium,76.3,1.55
Clear,High,75.2,2.22
Snow,Low,454.6,14.71
Clear,Low,10.4,0.22
Fog,Low,190.2,5.67
Rain,Jam,259.1,15.54
Clear,Low,157.0,3.08
Fog,Low,246.7,6.45
Storm,Jam,158.5,14.68
Clear,Low,366.4,7.12
Clear,High,350.3,11.62
Rain,High,223.1,9.23
Snow,Medium,413.7,18.92
Rain,Jam,261.0,15.53
Clear,Low,54.3,1.12
Fog,Medium,219.7,7.58
Snow,High,222.5,13.02
Rain,Jam,331.9,22.18
Snow,Medium,357.8,14.71
Snow,High,420.4,21.05
Storm,High,344.4,24.53
Snow,High,283.6,18.34
Rain,Medium,325.7,12.17
Snow,Low,374.5,14.68
Clear,High,218.8,6.37
Fog,Jam,327.1,18.52
Rain,Low,362.3,9.79
Storm,Low,314.5,12.21
Snow,Medium,172.0,6.67
Fog,Jam,432.8,28.64
Fog,High,384.5,16.26
Snow,Jam,347.7,30.67
Clear,High,136.5,4.33
Storm,Jam,60.9,5.51
Rain,High,262.1,10.97
Rain,Low,40.9,1.16
Rain,Jam,334.4,21.09
Snow,Jam,106.0,7.54
Snow,Low,17.1,0.54
Storm,High,293.6,20.88
Fog,Low,282.0,7.9
Snow,Medium,312.9,12.86
Fog,Medium,262.6,9.27
Fog,Medium,154.2,6.0
Fog,Jam,100.8,7.15
Storm,High,21.7,1.4
Storm,Jam,454.9,42.78
Storm,Jam,238.9,27.59
Rain,Medium,375.7,12.41
Storm,Low,361.4,15.66
Clear,Medium,5.4,0.14
Storm,Low,249.9,9.56
Clear,High,333.9,10.92
Clear,Low,474.5,11.1
Fog,Medium,13.0,0.5
Storm,Jam,237.0,20.84
Snow,Low,242.2,7.25
Rain,High,122.1,5.32
Clear,Jam,81.6,3.01
Snow,Medium,395.3,16.91
Rain,Medium,104.3,3.87
Fog,Medium,459.1,17.19
Fog,Medium,239.9,9.77
Rain,High,116.3,4.61
Snow,Low,118.4,4.71
Storm,High,423.2,32.34
Snow,High,42.6,2.34
Storm,Jam,243.9,18.82
Storm,Medium,275.7,14.48
Clear,Low,295.0,5.8
Fog,Medium,140.9,4.35
Rain,Jam,399.4,21.25
Fog,Medium,199.7,7.27
Fog,High,270.5,13.0
Storm,Low,264.3,9.4
Fog,Low,121.9,4.24
Clear,High,132.1,4.4
Storm,Jam,109.1,11.83
Clear,High,225.7,7.38
Storm,Low,389.2,15.77
Clear,Low,158.7,3.01
Storm,Low,34.1,1.69
Storm,Jam,308.6,28.87
Storm,Jam,24.5,1.92
Rain,High,15.9,0.64
Clear,High,25.1,0.77
Storm,High,410.3,22.57
Storm,High,52.3,3.95
Storm,Jam,421.3,32.99
Clear,Jam,122.1,5.51
Fog,Medium,295.1,10.37
Fog,Low,403.2,13.34
Clear,Medium,152.3,3.59
Snow,High,108.4,5.82
Rain,Low,320.5,8.05
Fog,Medium,82.9,3.29
Rain,Medium,162.6,4.67
Rain,Jam,439.4,27.14
Clear,Low,125.5,3.0
Rain,Jam,38.6,2.19
Storm,Low,237.3,12.76
Clear,Low,486.2,9.21
Storm,Medium,65.4,2.98
Storm,Jam,379.1,29.42
Storm,Medium,222.4,10.65
Clear,Low,296.6,5.81
Clear,Jam,318.1,11.37
Clear,Medium,49.8,1.33
Clear,Jam,303.5,11.99
Clear,Medium,103.9,2.4
Snow,High,433.7,25.42
Clear,Medium,139.2,3.53
Clear,High,141.5,5.26
Snow,Medium,10.6,0.4
Rain,Jam,375.2,24.19
Clear,Low,99.6,2.1
Snow,Low,256.3,8.6
Rain,Medium,422.0,12.35
Clear,Low,279.9,5.46
Clear,Medium,364.5,10.37
Clear,High,22.1,0.71
Rain,Medium,161.5,5.13
Rain,Low,268.5,8.17
Rain,High,494.3,18.91
Clear,Medium,381.6,8.39
Clear,High,284.0,8.82
Rain,Jam,256.3,15.99
Snow,Medium,102.9,4.55
Snow,Jam,242.9,17.1
Clear,High,7.2,0.22
Storm,Low,492.9,24.45
Storm,Jam,264.4,29.23
Fog,Jam,485.1,26.77
Snow,Medium,245.8,11.27
Fog,Jam,216.1,15.06
Storm,Low,246.5,9.58
Fog,Medium,300.1,9.22
Rain,Medium,177.0,5.48
Fog,Low,250.9,6.44
Storm,Low,431.1,21.22
Fog,Low,295.4,8.66
Clear,Medium,83.7,1.81
Snow,High,61.6,3.51
Fog,Jam,48.4,3.65
Rain,Jam,135.2,7.72
Snow,High,441.0,26.92
Storm,Medium,154.2,8.2
Snow,Low,490.3,16.73
Fog,Low,37.5,0.97
Clear,Jam,460.1,22.98
Snow,Low,293.8,9.22
Rain,Medium,61.3,1.87
Fog,High,393.7,18.65
Snow,Medium,173.9,6.06
Rain,Jam,477.2,30.78
Fog,Jam,287.5,18.29
Clear,Low,274.6,5.51
Snow,High,113.1,5.68
Snow,Medium,57.6,2.63
Clear,Medium,258.1,5.47
Clear,Low,247.0,5.27
Snow,High,437.4,23.62
Snow,High,307.6,18.3
Snow,Low,192.6,6.66
Clear,Medium,126.5,3.5
Rain,Low,170.1,4.49
Storm,Medium,101.5,5.39
Clear,Jam,234.7,12.64
Snow,High,117.8,6.24
Storm,High,466.5,32.7
Snow,Jam,191.7,15.57
Clear,Medium,159.0,3.86
Snow,Medium,82.2,3.19
Snow,Low,342.0,11.18
Rain,Jam,294.3,18.07
Clear,Low,414.0,8.61
Storm,Jam,420.9,28.59
Clear,Medium,447.8,11.64
Storm,Low,421.9,19.02
Clear,High,313.0,9.69
Storm,Jam,60.1,5.32
Storm,High,484.6,31.09
Storm,Jam,150.1,14.02
Clear,Low,148.9,2.96
Snow,Low,145.9,5.78
Fog,Medium,10.6,0.35
Snow,Low,437.5,12.81
Clear,Medium,139.3,3.58
Rain,High,329.3,16.53
Clear,Medium,142.1,3.56
Fog,High,463.4,21.0
Rain,Medium,187.8,5.68
Fog,Low,251.5,6.95
Rain,High,421.1,20.63
Fog,Low,121.6,3.45
Storm,Jam,402.4,34.57
Rain,High,253.1,11.42
Snow,Low,390.1,11.13
Fog,Jam,223.6,14.8
Storm,Medium,206.0,10.0
Rain,High,148.5,6.23
Rain,Low,234.4,5.15
Snow,Medium,226.1,10.26
Fog,Low,101.0,2.8
Storm,Jam,468.6,45.14
Storm,Low,128.2,5.23
Snow,High,230.5,13.22
Clear,Jam,469.8,21.34
Storm,Medium,334.7,15.16
Storm,High,342.9,22.56
Storm,Low,478.8,21.2
Clear,Medium,42.3,1.08
Fog,Low,142.6,4.01
Storm,High,150.4,10.18
Snow,Medium,286.6,10.36
Rain,Jam,459.7,27.05
Rain,Jam,101.6,5.52
Snow,Low,243.6,7.95
Clear,Low,200.1,4.07
Fog,Medium,227.6,7.34
Rain,Low,292.0,7.23
Storm,Jam,277.2,27.86
Rain,Low,222.4,5.88
Snow,Jam,44.4,3.43
Fog,Medium,23.0,0.7
Storm,Medium,286.0,15.39
Rain,Jam,286.1,17.29
Storm,Medium,385.6,17.75
Fog,Jam,109.5,7.21
Fog,Low,490.4,11.74
Rain,Medium,173.8,5.56
Storm,High,328.6,23.31
Clear,Medium,421.2,9.28
Clear,Jam,367.1,13.91
Snow,High,165.9,7.81
Snow,High,456.6,24.19
Storm,High,103.6,7.36
Clear,Low,151.2,3.04
Fog,Medium,114.3,3.41
Rain,High,360.5,15.43
Storm,Low,290.6,14.46
Storm,Medium,301.0,14.85
Fog,Medium,477.6,16.34
Fog,Medium,488.5,17.96
Rain,Medium,209.2,6.44
Fog,Medium,337.8,12.04
Storm,Low,184.0,8.9
Rain,High,10.3,0.46
Storm,High,419.0,26.97
Rain,High,312.0,11.5
Clear,Medium,209.9,4.83
Fog,Jam,97.7,5.6
Storm,Medium,227.0,13.9
Storm,Medium,129.1,6.41
Rain,Jam,209.6,11.83
Rain,Low,450.6,11.75
Storm,Low,176.0,6.56
Clear,High,150.2,4.53
Fog,Low,290.6,7.82
Fog,High,466.0,20.31
Rain,High,137.9,6.09
Rain,Low,95.7,2.91
Clear,Jam,110.9,4.45
Rain,Jam,191.5,10.7
Snow,Jam,286.6,23.76
Storm,High,416.3,35.76
Storm,Low,67.3,2.92
Snow,High,110.4,6.72
Snow,Medium,474.3,19.13
Clear,Low,126.3,2.48
Rain,High,424.0,19.43
Rain,Jam,105.2,6.78
Fog,Medium,181.4,6.5
Snow,High,233.6,13.1
Clear,Low,316.1,6.34
Clear,Medium,84.8,2.23
Rain,High,477.0,19.95
Storm,High,17.1,1.41
Clear,Jam,301.9,13.2
Rain,Jam,111.0,7.26
Snow,High,380.4,19.48
Rain,Jam,95.3,5.1
Storm,High,291.6,24.64
Rain,Medium,73.0,2.34
Fog,Medium,497.3,16.98
Fog,Medium,265.4,10.48
Rain,High,358.9,16.51
Fog,High,101.7,4.66
Clear,High,236.5,7.51
Snow,Jam,470.1,41.48
Rain,High,453.3,18.23
Snow,High,321.4,17.2
Rain,Jam,426.2,23.79
Fog,Jam,110.3,6.58
Clear,Jam,305.7,12.79
Fog,Jam,131.4,9.98
Snow,Low,77.2,2.19
Storm,Jam,240.2,23.22
Snow,Low,391.4,12.66
Snow,High,484.6,33.47
Rain,Low,188.4,4.68
Clear,Low,110.7,2.05
Rain,High,451.2,19.63
Storm,Jam,221.9,20.88
Storm,Medium,343.6,19.0
Storm,High,15.5,1.14
Fog,Jam,26.3,1.49
Fog,High,351.5,17.68
Fog,Medium,275.6,8.82
Fog,Medium,430.9,15.34
Storm,Low,262.4,13.62
Rain,Medium,384.4,13.01
Snow,Low,208.2,6.6
Fog,Low,331.7,8.7
Fog,High,327.5,15.14
Rain,Low,261.5,7.56
Snow,Low,260.4,10.34
Clear,Medium,344.5,7.69
Snow,Jam,142.5,12.14
Storm,Jam,329.5,22.63
Storm,High,354.5,21.15
Rain,Low,361.0,11.09
Snow,Medium,323.0,14.95
Clear,High,495.5,13.45
Rain,High,163.8,7.42
Clear,Low,445.4,8.01
Rain,High,301.6,11.05
Fog,Medium,202.8,6.53
Clear,Jam,389.9,14.86
Storm,Low,20.8,1.01
Clear,Low,62.0,1.17
Rain,High,461.7,18.9
Rain,High,61.3,2.68
Snow,Low,276.0,11.78
Clear,Jam,160.8,7.21
